2370,88,255,0
2370,89,255,0
2370,90,255,0
2370,91,255,0
2370,92,255,0
2370,93,255,0
2370,94,255,0
2370,95,255,0
2370,96,255,0
2370,97,255,0
2370,98,255,0
2370,99,255,0
2371,80,255,0
2371,81,255,0
2371,82,255,0
2371,83,255,0
2371,84,255,0
2371,85,255,0
2371,86,255,0
2371,87,255,0
2371,88,255,0
2371,89,255,0
2371,90,255,0
2371,91,255,0
2371,92,255,0
2371,93,255,0
2371,94,255,0
2371,95,255,0
2371,96,255,0
2371,97,255,0
2371,98,255,0
2371,99,255,0
2372,80,255,0
2372,81,255,0
2372,82,255,0
2372,83,255,0
2372,84,255,0
2372,85,255,0
2372,86,255,0
2372,87,255,0
2372,88,255,0
2372,89,255,0
2372,90,255,0
2372,91,255,0
2372,92,255,0
2372,93,255,0
2372,94,255,0
2372,95,255,0
2372,96,255,0
2372,97,255,0
2372,98,255,0
2372,99,255,0
2373,80,255,0
2373,81,255,0
2373,82,255,0
2373,83,255,0
2373,84,255,0
2373,85,255,0
2373,86,255,0
2373,87,255,0
2373,88,255,0
2373,89,255,0
2373,90,255,0
2373,91,255,0
2373,92,255,0
2373,93,255,0
2373,94,255,0
2373,95,255,0
2373,96,255,0
2373,97,255,0
2373,98,255,0
2373,99,255,0
2374,80,255,0
2374,81,255,0
2374,82,255,0
2374,83,255,0
2374,84,255,0
2374,85,255,0
2374,86,255,0
2374,87,255,0
2374,88,255,0
2374,89,255,0
2374,90,255,0
2374,91,255,0
2374,92,255,0
2374,93,255,0
2374,94,255,0
2374,95,255,0
2374,96,255,0
2374,97,255,0
2374,98,255,0
2374,99,255,0
2375,80,255,0
2375,81,255,0
2375,82,255,0
2375,83,255,0
2375,84,255,0
2375,85,255,0
2375,86,255,0
2375,87,255,0
2375,88,255,0
2375,89,255,0
2375,90,255,0
2375,91,255,0
2375,92,255,0
2375,93,255,0
2375,94,255,0
2375,95,255,0
2375,96,255,0
2375,97,255,0
2375,98,255,0
2375,99,255,0
2376,80,255,0
2376,81,255,0
2376,82,255,0
2376,83,255,0
2376,84,255,0
2376,85,255,0
2376,86,255,0
2376,87,255,0
2376,88,255,0
2376,89,255,0
2376,90,255,0
2376,91,255,0
2376,92,255,0
2376,93,255,0
2376,94,255,0
2376,95,255,0
2376,96,255,0
2376,97,255,0
2376,98,255,0
2376,99,255,0
2377,80,255,0
2377,81,255,0
2377,82,255,0
2377,83,255,0
2377,84,255,0
2377,85,255,0
2377,86,255,0
2377,87,255,0
2377,88,255,0
2377,89,255,0
2377,90,255,0
2377,91,255,0
2377,92,255,0
2377,93,255,0
2377,94,255,0
2377,95,255,0
2377,96,255,0
2377,97,255,0
2377,98,255,0
2377,99,255,0
2378,80,255,0
2378,81,255,0
2378,82,255,0
2378,83,255,0
2378,84,255,0
2378,85,255,0
2378,86,255,0
2378,87,255,0
2378,88,255,0
2378,89,255,0
2378,90,255,0
2378,91,255,0
2378,92,255,0
2378,93,255,0
2378,94,255,0
2378,95,255,0
2378,96,255,0
2378,97,255,0
2378,98,255,0
2378,99,255,0
2379,80,255,0
2379,81,255,0
2379,82,255,0
2379,83,255,0
2379,84,255,0
2379,85,255,0
2379,86,255,0
2379,87,255,0
2379,88,255,0
2379,89,255,0
2379,90,255,0
2379,91,255,0
2379,92,255,0
2379,93,255,0
2379,94,255,0
2379,95,255,0
2379,96,255,0
2379,97,255,0
2379,98,255,0
2379,99,255,0
2380,80,255,0
2380,81,255,0
2380,82,255,0
2380,83,255,0
2380,84,255,0
2380,85,255,0
2380,86,255,0
2380,87,255,0
2380,88,255,0
2380,89,255,0
2380,90,255,0
2380,91,255,0
2380,92,255,0
2380,93,255,0
2380,94,255,0
2380,95,255,0
2380,96,255,0
2380,97,255,0
2380,98,255,0
2380,99,255,0
2381,80,255,0
2381,81,255,0
2381,82,255,0
2381,83,255,0
2381,84,255,0
2381,85,255,0
2381,86,255,0
2381,87,255,0
2381,88,255,0
2381,89,255,0
2381,90,255,0
2381,91,255,0
2381,92,255,0
2381,93,255,0
2381,94,255,0
2381,95,255,0
2381,96,255,0
2381,97,255,0
2381,98,255,0
2381,99,255,0
2382,80,255,0
2382,81,255,0
2382,82,255,0
2382,83,255,0
2382,84,255,0
2382,85,255,0
2382,86,255,0
2382,87,255,0
2382,88,255,0
2382,89,255,0
2382,90,255,0
2382,91,255,0
2382,92,255,0
2382,93,255,0
2382,94,255,0
2382,95,255,0
2382,96,255,0
2382,97,255,0
2382,98,255,0
2382,99,255,0
2383,80,255,0
2383,81,255,0
2383,82,255,0
2383,83,255,0
2383,84,255,0
2383,85,255,0
2383,86,255,0
2383,87,255,0
2383,88,255,0
2383,89,255,0
2383,90,255,0
2383,91,255,0
2383,92,255,0
2383,93,255,0
2383,94,255,0
2383,95,255,0
2383,96,255,0
2383,97,255,0
2383,98,255,0
2383,99,255,0
2384,80,255,0
2384,81,255,0
2384,82,255,0
2384,83,255,0
2384,84,255,0
2384,85,255,0
2384,86,255,0
2384,87,255,0
2384,88,255,0
2384,89,255,0
2384,90,255,0
2384,91,255,0
2384,92,255,0
2384,93,255,0
2384,94,255,0
2384,95,255,0
2384,96,255,0
2384,97,255,0
2384,98,255,0
2384,99,255,0
2385,80,255,0
2385,81,255,0
2385,82,255,0
2385,83,255,0
2385,84,255,0
2385,85,255,0
2385,86,255,0
2385,87,255,0
2385,88,255,0
2385,89,255,0
2385,90,255,0
2385,91,255,0
2385,92,255,0
2385,93,255,0
2385,94,255,0
2385,95,255,0
2385,96,255,0
2385,97,255,0
2385,98,255,0
2385,99,255,0
2386,80,255,0
2386,81,255,0
2386,82,255,0
2386,83,255,0
2386,84,255,0
2386,85,255,0
2386,86,255,0
2386,87,255,0
2386,88,255,0
2386,89,255,0
2386,90,255,0
2386,91,255,0
2386,92,255,0
2386,93,255,0
2386,94,255,0
2386,95,255,0
2386,96,255,0
2386,97,255,0
2386,98,255,0
2386,99,255,0
2387,80,255,0
2387,81,255,0
2387,82,255,0
2387,83,255,0
2387,84,255,0
2387,85,255,0
2387,86,255,0
2387,87,255,0
2387,88,255,0
2387,89,255,0
2387,90,255,0
2387,91,255,0
2387,92,255,0
2387,93,255,0
2387,94,255,0
2387,95,255,0
2387,96,255,0
2387,97,255,0
2387,98,255,0
2387,99,255,0
2388,80,255,0
2388,81,255,0
2388,82,255,0
2388,83,255,0
2388,84,255,0
2388,85,255,0
2388,86,255,0
2388,87,255,0
2388,88,255,0
2388,89,255,0
2388,90,255,0
2388,91,255,0
2388,92,255,0
2388,93,255,0
2388,94,255,0
2388,95,255,0
2388,96,255,0
2388,97,255,0
2388,98,255,0
2388,99,255,0
2389,80,255,0
2389,81,255,0
2389,82,255,0
2389,83,255,0
2389,84,255,0
2389,85,255,0
2389,86,255,0
2389,87,255,0
2389,88,255,0
2389,89,255,0
2389,90,255,0
2389,91,255,0
2389,92,255,0
2389,93,255,0
2389,94,255,0
2389,95,255,0
2389,96,255,0
2389,97,255,0
2389,98,255,0
2389,99,255,0
2390,80,255,0
2390,81,255,0
2390,82,255,0
2390,83,255,0
2390,84,255,0
2390,85,255,0
2390,86,255,0
2390,87,255,0
2390,88,255,0
2390,89,255,0
2390,90,255,0
2390,91,255,0
2390,92,255,0
2390,93,255,0
2390,94,255,0
2390,95,255,0
2390,96,255,0
2390,97,255,0
2390,98,255,0
2390,99,255,0
2391,80,255,0
2391,81,255,0
2391,82,255,0
2391,83,255,0
2391,84,255,0
2391,85,255,0
2391,86,255,0
2391,87,255,0
2391,88,255,0
2391,89,255,0
2391,90,255,0
2391,91,255,0
2391,92,255,0
2391,93,255,0
2391,94,255,0
2391,95,255,0
2391,96,255,0
2391,97,255,0
2391,98,255,0
2391,99,255,0
2392,80,255,0
2392,81,255,0
2392,82,255,0
2392,83,255,0
2392,84,255,0
2392,85,255,0
2392,86,255,0
2392,87,255,0
2392,88,255,0
2392,89,255,0
2392,90,255,0
2392,91,255,0
2392,92,255,0
2392,93,255,0
2392,94,255,0
2392,95,255,0
2392,96,255,0
2392,97,255,0
2392,98,255,0
2392,99,255,0
2393,80,255,0
2393,81,255,0
2393,82,255,0
2393,83,255,0
2393,84,255,0
2393,85,255,0
2393,86,255,0
2393,87,255,0
2393,88,255,0
2393,89,255,0
2393,90,255,0
2393,91,255,0
2393,92,255,0
2393,93,255,0
2393,94,255,0
2393,95,255,0
2393,96,255,0
2393,97,255,0
2393,98,255,0
2393,99,255,0
2394,80,255,0
2394,81,255,0
2394,82,255,0
2394,83,255,0
2394,84,255,0
2394,85,255,0
2394,86,255,0
2394,87,255,0
2394,88,255,0
2394,89,255,0
2394,90,255,0
2394,91,255,0
2394,92,255,0
2394,93,255,0
2394,94,255,0
2394,95,255,0
2394,96,255,0
2394,97,255,0
2394,98,255,0
2394,99,255,0
2395,80,255,0
2395,81,255,0
2395,82,255,0
2395,83,255,0
2395,84,255,0
2395,85,255,0
2395,86,255,0
2395,87,255,0
2395,88,255,0
2395,89,255,0
2395,90,255,0
2395,91,255,0
2395,92,255,0
2395,93,255,0
2395,94,255,0
2395,95,255,0
2395,96,255,0
2395,97,255,0
2395,98,255,0
2395,99,255,0
2396,80,255,0
2396,81,255,0
2396,82,255,0
2396,83,255,0
2396,84,255,0
2396,85,255,0
2396,86,255,0
2396,87,255,0
2396,88,255,0
2396,89,255,0
2396,90,255,0
2396,91,255,0
2396,92,255,0
2396,93,255,0
2396,94,255,0
2396,95,255,0
2396,96,255,0
2396,97,255,0
2396,98,255,0
2396,99,255,0
2397,80,255,0
2397,81,255,0
2397,82,255,0
2397,83,255,0
2397,84,255,0
2397,85,255,0
2397,86,255,0
2397,87,255,0
2397,88,255,0
2397,89,255,0
2397,90,255,0
2397,91,255,0
2397,92,255,0
2397,93,255,0
2397,94,255,0
2397,95,255,0
2397,96,255,0
2397,97,255,0
2397,98,255,0
2397,99,255,0
2398,80,255,0
2398,81,255,0
2398,82,255,0
2398,83,255,0
2398,84,255,0
2398,85,255,0
2398,86,255,0
2398,87,255,0
2398,88,255,0
2398,89,255,0
2398,90,255,0
2398,91,255,0
2398,92,255,0
2398,93,255,0
2398,94,255,0
2398,95,255,0
2398,96,255,0
2398,97,255,0
2398,98,255,0
2398,99,255,0
2399,80,255,0
2399,81,255,0
2399,82,255,0
2399,83,255,0
2399,84,255,0
2399,85,255,0
2399,86,255,0
2399,87,255,0
2399,88,255,0
2399,89,255,0
2399,90,255,0
2399,91,255,0
2399,92,255,0
2399,93,255,0
2399,94,255,0
2399,95,255,0
2399,96,255,0
2399,97,255,0
2399,98,255,0
2399,99,255,0
2400,80,255,0
2400,81,255,0
2400,82,255,0
2400,83,255,0
2400,84,255,0
2400,85,255,0
2400,86,255,0
2400,87,255,0
2400,88,255,0
2400,89,255,0
2400,90,255,0
2400,91,255,0
2400,92,255,0
2400,93,255,0
2400,94,255,0
2400,95,255,0
2400,96,255,0
2400,97,255,0
2400,98,255,0
2400,99,255,0
2401,80,255,0
2401,81,255,0
2401,82,255,0
2401,83,255,0
2401,84,255,0
2401,85,255,0
2401,86,255,0
2401,87,255,0
2401,88,255,0
2401,89,255,0
2401,90,255,0
2401,91,255,0
2401,92,255,0
2401,93,255,0
2401,94,255,0
2401,95,255,0
2401,96,255,0
2401,97,255,0
2401,98,255,0
2401,99,255,0
2402,80,255,0
2402,81,255,0
2402,82,255,0
2402,83,255,0
2402,84,255,0
2402,85,255,0
2402,86,255,0
2402,87,255,0
2402,88,255,0
2402,89,255,0
2402,90,255,0
2402,91,255,0
2402,92,255,0
2402,93,255,0
2402,94,255,0
2402,95,255,0
2402,96,255,0
2402,97,255,0
2402,98,255,0
2402,99,255,0
2403,80,255,0
2403,81,255,0
2403,82,255,0
2403,83,255,0
2403,84,255,0
2403,85,255,0
2403,86,255,0
2403,87,255,0
2403,88,255,0
2403,89,255,0
2403,90,255,0
2403,91,255,0
2403,92,255,0
2403,93,255,0
2403,94,255,0
2403,95,255,0
2403,96,255,0
2403,97,255,0
2403,98,255,0
2403,99,255,0
2404,80,255,0
2404,81,255,0
2404,82,255,0
2404,83,255,0
2404,84,255,0
2404,85,255,0
2404,86,255,0
2404,87,255,0
2404,88,255,0
2404,89,255,0
2404,90,255,0
2404,91,255,0
2404,92,255,0
2404,93,255,0
2404,94,255,0
2404,95,255,0
2404,96,255,0
2404,97,255,0
2404,98,255,0
2404,99,255,0
2405,80,255,0
2405,81,255,0
2405,82,255,0
2405,83,255,0
2405,84,255,0
2405,85,255,0
2405,86,255,0
2405,87,255,0
2405,88,255,0
2405,89,255,0
2405,90,255,0
2405,91,255,0
2405,92,255,0
2405,93,255,0
2405,94,255,0
2405,95,255,0
2405,96,255,0
2405,97,255,0
2405,98,255,0
2405,99,255,0
2406,80,255,0
2406,81,255,0
2406,82,255,0
2406,83,255,0
2406,84,255,0
2406,85,255,0
2406,86,255,0
2406,87,255,0
2406,88,255,0
2406,89,255,0
2406,90,255,0
2406,91,255,0
2406,92,255,0
2406,93,255,0
2406,94,255,0
2406,95,255,0
2406,96,255,0
2406,97,255,0
2406,98,255,0
2406,99,255,0
2407,80,255,0
2407,81,255,0
2407,82,255,0
2407,83,255,0
2407,84,255,0
2407,85,255,0
2407,86,255,0
2407,87,255,0
2407,88,255,0
2407,89,255,0
2407,90,255,0
2407,91,255,0
2407,92,255,0
2407,93,255,0
2407,94,255,0
2407,95,255,0
2407,96,255,0
2407,97,255,0
2407,98,255,0
2407,99,255,0
2408,80,255,0
2408,81,255,0
2408,82,255,0
2408,83,255,0
2408,84,255,0
2408,85,255,0
2408,86,255,0
2408,87,255,0
2408,88,255,0
2408,89,255,0
2408,90,255,0
2408,91,255,0
2408,92,255,0
2408,93,255,0
2408,94,255,0
2408,95,255,0
2408,96,255,0
2408,97,255,0
2408,98,255,0
2408,99,255,0
2409,80,255,0
2409,81,255,0
2409,82,255,0
2409,83,255,0
2409,84,255,0
2409,85,255,0
2409,86,255,0
2409,87,255,0
2409,88,255,0
2409,89,255,0
2409,90,255,0
2409,91,255,0
2409,92,255,0
2409,93,255,0
2409,94,255,0
2409,95,255,0
2409,96,255,0
2409,97,255,0
2409,98,255,0
2409,99,255,0
2410,80,255,0
2410,81,255,0
2410,82,255,0
2410,83,255,0
2410,84,255,0
2410,85,255,0
2410,86,255,0
2410,87,255,0
2410,88,255,0
2410,89,255,0
2410,90,255,0
2410,91,255,0
2410,92,255,0
2410,93,255,0
2410,94,255,0
2410,95,255,0
2410,96,255,0
2410,97,255,0
2410,98,255,0
2410,99,255,0
2411,80,255,0
2411,81,255,0
2411,82,255,0
2411,83,255,0
2411,84,255,0
2411,85,255,0
2411,86,255,0
2411,87,255,0
2411,88,255,0
2411,89,255,0
2411,90,255,0
2411,91,255,0
2411,92,255,0
2411,93,255,0
2411,94,255,0
2411,95,255,0
2411,96,255,0
2411,97,255,0
2411,98,255,0
2411,99,255,0
2412,80,255,0
2412,81,255,0
2412,82,255,0
2412,83,255,0
2412,84,255,0
2412,85,255,0
2412,86,255,0
2412,87,255,0
2412,88,255,0
2412,89,255,0
2412,90,255,0
2412,91,255,0
2412,92,255,0
2412,93,255,0
2412,94,255,0
2412,95,255,0
2412,96,255,0
2412,97,255,0
2412,98,255,0
2412,99,255,0
2413,80,255,0
2413,81,255,0
2413,82,255,0
2413,83,255,0
2413,84,255,0
2413,85,255,0
2413,86,255,0
2413,87,255,0
2413,88,255,0
2413,89,255,0
2413,90,255,0
2413,91,255,0
2413,92,255,0
2413,93,255,0
2413,94,255,0
2413,95,255,0
2413,96,255,0
2413,97,255,0
2413,98,255,0
2413,99,255,0
2414,80,255,0
2414,81,255,0
2414,82,255,0
2414,83,255,0
2414,84,255,0
2414,85,255,0
2414,86,255,0
2414,87,255,0
2414,88,255,0
2414,89,255,0
2414,90,255,0
2414,91,255,0
2414,92,255,0
2414,93,255,0
2414,94,255,0
2414,95,255,0
2414,96,255,0
2414,97,255,0
2414,98,255,0
2414,99,255,0
2415,80,255,0
2415,81,255,0
2415,82,255,0
2415,83,255,0
2415,84,255,0
2415,85,255,0
2415,86,255,0
2415,87,255,0
2415,88,255,0
2415,89,255,0
2415,90,255,0
2415,91,255,0
2415,92,255,0
2415,93,255,0
2415,94,255,0
2415,95,255,0
2415,96,255,0
2415,97,255,0
2415,98,255,0
2415,99,255,0
2416,80,255,0
2416,81,255,0
2416,82,255,0
2416,83,255,0
2416,84,255,0
2416,85,255,0
2416,86,255,0
2416,87,255,0
2416,88,255,0
2416,89,255,0
2416,90,255,0
2416,91,255,0
2416,92,255,0
2416,93,255,0
2416,94,255,0
2416,95,255,0
2416,96,255,0
2416,97,255,0
2416,98,255,0
2416,99,255,0
2417,80,255,0
2417,81,255,0
2417,82,255,0
2417,83,255,0
2417,84,255,0
2417,85,255,0
2417,86,255,0
2417,87,255,0
2417,88,255,0
2417,89,255,0
2417,90,255,0
2417,91,255,0
2417,92,255,0
2417,93,255,0
2417,94,255,0
2417,95,255,0
2417,96,255,0
2417,97,255,0
2417,98,255,0
2417,99,255,0
2418,80,255,0
2418,81,255,0
2418,82,255,0
2418,83,255,0
2418,84,255,0
2418,85,255,0
2418,86,255,0
2418,87,255,0
2418,88,255,0
2418,89,255,0
2418,90,255,0
2418,91,255,0
2418,92,255,0
2418,93,255,0
2418,94,255,0
2418,95,255,0
2418,96,255,0
2418,97,255,0
2418,98,255,0
2418,99,255,0
2419,80,255,0
2419,81,255,0
2419,82,255,0
2419,83,255,0
2419,84,255,0
2419,85,255,0
2419,86,255,0
2419,87,255,0
2419,88,255,0
2419,89,255,0
2419,90,255,0
2419,91,255,0
2419,92,255,0
2419,93,255,0
2419,94,255,0
2419,95,255,0
2419,96,255,0
2419,97,255,0
2419,98,255,0
2419,99,255,0
2420,80,255,0
2420,81,255,0
2420,82,255,0
2420,83,255,0
2420,84,255,0
2420,85,255,0
2420,86,255,0
2420,87,255,0
2420,88,255,0
2420,89,255,0
2420,90,255,0
2420,91,255,0
2420,92,255,0
2420,93,255,0
2420,94,255,0
2420,95,255,0
2420,96,255,0
2420,97,255,0
2420,98,255,0
2420,99,255,0
2421,80,255,0
2421,81,255,0
2421,82,255,0
2421,83,255,0
2421,84,255,0
2421,85,255,0
2421,86,255,0
2421,87,255,0
2421,88,255,0
2421,89,255,0
2421,90,255,0
2421,91,255,0
2421,92,255,0
2421,93,255,0
2421,94,255,0
2421,95,255,0
2421,96,255,0
2421,97,255,0
2421,98,255,0
2421,99,255,0
2422,80,255,0
2422,81,255,0
2422,82,255,0
2422,83,255,0
2422,84,255,0
2422,85,255,0
2422,86,255,0
2422,87,255,0
2422,88,255,0
2422,89,255,0
2422,90,255,0
2422,91,255,0
2422,92,255,0
2422,93,255,0
2422,94,255,0
2422,95,255,0
2422,96,255,0
2422,97,255,0
2422,98,255,0
2422,99,255,0
2423,80,255,0
2423,81,255,0
2423,82,255,0
2423,83,255,0
2423,84,255,0
2423,85,255,0
2423,86,255,0
2423,87,255,0
2423,88,255,0
2423,89,255,0
2423,90,255,0
2423,91,255,0
2423,92,255,0
2423,93,255,0
2423,94,255,0
2423,95,255,0
2423,96,255,0
2423,97,255,0
2423,98,255,0
2423,99,255,0
2424,80,255,0
2424,81,255,0
2424,82,255,0
2424,83,255,0
2424,84,255,0
2424,85,255,0
2424,86,255,0
2424,87,255,0
2424,88,255,0
2424,89,255,0
2424,90,255,0
2424,91,255,0
2424,92,255,0
2424,93,255,0
2424,94,255,0
2424,95,255,0
2424,96,255,0
2424,97,255,0
2424,98,255,0
2424,99,255,0
2425,80,255,0
2425,81,255,0
2425,82,255,0
2425,83,255,0
2425,84,255,0
2425,85,255,0
2425,86,255,0
2425,87,255,0
2425,88,255,0
2425,89,255,0
2425,90,255,0
2425,91,255,0
2425,92,255,0
2425,93,255,0
2425,94,255,0
2425,95,255,0
2425,96,255,0
2425,97,255,0
2425,98,255,0
2425,99,255,0
2426,80,255,0
2426,81,255,0
2426,82,255,0
2426,83,255,0
2426,84,255,0
2426,85,255,0
2426,86,255,0
2426,87,255,0
2426,88,255,0
2426,89,255,0
2426,90,255,0
2426,91,255,0
2426,92,255,0
2426,93,255,0
2426,94,255,0
2426,95,255,0
2426,96,255,0
2426,97,255,0
2426,98,255,0
2426,99,255,0
2427,80,255,0
2427,81,255,0
2427,82,255,0
2427,83,255,0
2427,84,255,0
2427,85,255,0
2427,86,255,0
2427,87,255,0
2427,88,255,0
2427,89,255,0
2427,90,255,0
2427,91,255,0
2427,92,255,0
2427,93,255,0
2427,94,255,0
2427,95,255,0
2427,96,255,0
2427,97,255,0
2427,98,255,0
2427,99,255,0
2428,80,255,0
2428,81,255,0
2428,82,255,0
2428,83,255,0
2428,84,255,0
2428,85,255,0
2428,86,255,0
2428,87,255,0
2428,88,255,0
2428,89,255,0
2428,90,255,0
2428,91,255,0
2428,92,255,0
2428,93,255,0
2428,94,255,0
2428,95,255,0
2428,96,255,0
2428,97,255,0
2428,98,255,0
2428,99,255,0
2429,80,255,0
2429,81,255,0
2429,82,255,0
2429,83,255,0
2429,84,255,0
2429,85,255,0
2429,86,255,0
2429,87,255,0
2429,88,255,0
2429,89,255,0
2429,90,255,0
2429,91,255,0
2429,92,255,0
2429,93,255,0
2429,94,255,0
2429,95,255,0
2429,96,255,0
2429,97,255,0
2429,98,255,0
2429,99,255,0
2430,80,255,0
2430,81,255,0
2430,82,255,0
2430,83,255,0
2430,84,255,0
2430,85,255,0
2430,86,255,0
2430,87,255,0
2430,88,255,0
2430,89,255,0
2430,90,255,0
2430,91,255,0
2430,92,255,0
2430,93,255,0
2430,94,255,0
2430,95,255,0
2430,96,255,0
2430,97,255,0
2430,98,255,0
2430,99,255,0
2431,80,255,0
2431,81,255,0
2431,82,255,0
2431,83,255,0
2431,84,255,0
2431,85,255,0
2431,86,255,0
2431,87,255,0
2431,88,255,0
2431,89,255,0
2431,90,255,0
2431,91,255,0
2431,92,255,0
2431,93,255,0
2431,94,255,0
2431,95,255,0
2431,96,255,0
2431,97,255,0
2431,98,255,0
2431,99,255,0
2432,80,255,0
2432,81,255,0
2432,82,255,0
2432,83,255,0
2432,84,255,0
2432,85,255,0
2432,86,255,0
2432,87,255,0
2432,88,255,0
2432,89,255,0
2432,90,255,0
2432,91,255,0
2432,92,255,0
2432,93,255,0
2432,94,255,0
2432,95,255,0
2432,96,255,0
2432,97,255,0
2432,98,255,0
2432,99,255,0
2433,80,255,0
2433,81,255,0
2433,82,255,0
2433,83,255,0
2433,84,255,0
2433,85,255,0
2433,86,255,0
2433,87,255,0
2433,88,255,0
2433,89,255,0
2433,90,255,0
2433,91,255,0
2433,92,255,0
2433,93,255,0
2433,94,255,0
2433,95,255,0
2433,96,255,0
2433,97,255,0
2433,98,255,0
2433,99,255,0
2434,80,255,0
2434,81,255,0
2434,82,255,0
2434,83,255,0
2434,84,255,0
2434,85,255,0
2434,86,255,0
2434,87,255,0
2434,88,255,0
2434,89,255,0
2434,90,255,0
2434,91,255,0
2434,92,255,0
2434,93,255,0
2434,94,255,0
2434,95,255,0
2434,96,255,0
2434,97,255,0
2434,98,255,0
2434,99,255,0
2435,80,255,0
2435,81,255,0
2435,82,255,0
2435,83,255,0
2435,84,255,0
2435,85,255,0
2435,86,255,0
2435,87,255,0
2435,88,255,0
2435,89,255,0
2435,90,255,0
2435,91,255,0
2435,92,255,0
2435,93,255,0
2435,94,255,0
2435,95,255,0
2435,96,255,0
2435,97,255,0
2435,98,255,0
2435,99,255,0
2436,80,255,0
2436,81,255,0
2436,82,255,0
2436,83,255,0
2436,84,255,0
2436,85,255,0
2436,86,255,0
2436,87,255,0
2436,88,255,0
2436,89,255,0
2436,90,255,0
2436,91,255,0
2436,92,255,0
2436,93,255,0
2436,94,255,0
2436,95,255,0
2436,96,255,0
2436,97,255,0
2436,98,255,0
2436,99,255,0
2437,80,255,0
2437,81,255,0
2437,82,255,0
2437,83,255,0
2437,84,255,0
2437,85,255,0
2437,86,255,0
2437,87,255,0
2437,88,255,0
2437,89,255,0
2437,90,255,0
2437,91,255,0
2437,92,255,0
2437,93,255,0
2437,94,255,0
2437,95,255,0
2437,96,255,0
2437,97,255,0
2437,98,255,0
2437,99,255,0
2438,80,255,0
2438,81,255,0
2438,82,255,0
2438,83,255,0
2438,84,255,0
2438,85,255,0
2438,86,255,0
2438,87,255,0
2438,88,255,0
2438,89,255,0
2438,90,255,0
2438,91,255,0
2438,92,255,0
2438,93,255,0
2438,94,255,0
2438,95,255,0
2438,96,255,0
2438,97,255,0
2438,98,255,0
2438,99,255,0
2439,80,255,0
2439,81,255,0
2439,82,255,0
2439,83,255,0
2439,84,255,0
2439,85,255,0
2439,86,255,0
2439,87,255,0
2439,88,255,0
2439,89,255,0
2439,90,255,0
2439,91,255,0
2439,92,255,0
2439,93,255,0
2439,94,255,0
2439,95,255,0
2439,96,255,0
2439,97,255,0
2439,98,255,0
2439,99,255,0
2440,80,255,0
2440,81,255,0
2440,82,255,0
2440,83,255,0
2440,84,255,0
2440,85,255,0
2440,86,255,0
2440,87,255,0
2440,88,255,0
2440,89,255,0
2440,90,255,0
2440,91,255,0
2440,92,255,0
2440,93,255,0
2440,94,255,0
2440,95,255,0
2440,96,255,0
2440,97,255,0
2440,98,255,0
2440,99,255,0
2441,80,255,0
2441,81,255,0
2441,82,255,0
2441,83,255,0
2441,84,255,0
2441,85,255,0
2441,86,255,0
2441,87,255,0
2441,88,255,0
2441,89,255,0
2441,90,255,0
2441,91,255,0
2441,92,255,0
2441,93,255,0
2441,94,255,0
2441,95,255,0
2441,96,255,0
2441,97,255,0
2441,98,255,0
2441,99,255,0
2442,80,255,0
2442,81,255,0
2442,82,255,0
2442,83,255,0
2442,84,255,0
2442,85,255,0
2442,86,255,0
2442,87,255,0
2442,88,255,0
2442,89,255,0
2442,90,255,0
2442,91,255,0
2442,92,255,0
2442,93,255,0
2442,94,255,0
2442,95,255,0
2442,96,255,0
2442,97,255,0
2442,98,255,0
2442,99,255,0
2443,80,255,0
2443,81,255,0
2443,82,255,0
2443,83,255,0
2443,84,255,0
2443,85,255,0
2443,86,255,0
2443,87,255,0
2443,88,255,0
2443,89,255,0
2443,90,255,0
2443,91,255,0
2443,92,255,0
2443,93,255,0
2443,94,255,0
2443,95,255,0
2443,96,255,0
2443,97,255,0
2443,98,255,0
2443,99,255,0
2444,80,255,0
2444,81,255,0
2444,82,255,0
2444,83,255,0
2444,84,255,0
2444,85,255,0
2444,86,255,0
2444,87,255,0
2444,88,255,0
2444,89,255,0
2444,90,255,0
2444,91,255,0
2444,92,255,0
2444,93,255,0
2444,94,255,0
2444,95,255,0
2444,96,255,0
2444,97,255,0
2444,98,255,0
2444,99,255,0
2445,80,255,0
2445,81,255,0
2445,82,255,0
2445,83,255,0
2445,84,255,0
2445,85,255,0
2445,86,255,0
2445,87,255,0
2445,88,255,0
2445,89,255,0
2445,90,255,0
2445,91,255,0
2445,92,255,0
2445,93,255,0
2445,94,255,0
2445,95,255,0
2445,96,255,0
2445,97,255,0
2445,98,255,0
2445,99,255,0
2446,80,255,0
2446,81,255,0
2446,82,255,0
2446,83,255,0
2446,84,255,0
2446,85,255,0
2446,86,255,0
2446,87,255,0
2446,88,255,0
2446,89,255,0
2446,90,255,0
2446,91,255,0
2446,92,255,0
2446,93,255,0
2446,94,255,0
2446,95,255,0
2446,96,255,0
2446,97,255,0
2446,98,255,0
2446,99,255,0
2447,80,255,0
2447,81,255,0
2447,82,255,0
2447,83,255,0
2447,84,255,0
2447,85,255,0
2447,86,255,0
2447,87,255,0
2447,88,255,0
2447,89,255,0
2447,90,255,0
2447,91,255,0
2447,92,255,0
2447,93,255,0
2447,94,255,0
2447,95,255,0
2447,96,255,0
2447,97,255,0
2447,98,255,0
2447,99,255,0
2448,80,255,0
2448,81,255,0
2448,82,255,0
